"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0070372","regulation of ERK1 and ERK2 cascade","6/84","216/13455",0.00229252424344552,0.0371397027025986,0.0307231644539281,"TREM2/DUSP4/PYCARD/CCL3/CCL3L1/GAREM1",6
"BP","1","GO:1903037","regulation of leukocyte cell-cell adhesion","6/84","217/13455",0.00234612485911353,0.0371397027025986,0.0307231644539281,"PTAFR/SPN/PYCARD/PIK3R6/SOCS6/IL12RB1",6
"BP","1","GO:0071692","protein localization to extracellular region","9/84","464/13455",0.00237489345007366,0.0371397027025986,0.0307231644539281,"PLEK/ACVR1C/NRROS/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",9
"BP","1","GO:0045088","regulation of innate immune response","6/84","218/13455",0.00240066636989275,0.0371397027025986,0.0307231644539281,"SFPQ/TREM2/A2M/PYCARD/PIK3R6/LILRA2",6
"BP","1","GO:0061900","glial cell activation","3/84","43/13455",0.00241946172140149,0.0371397027025986,0.0307231644539281,"TREM2/CCL3/TLR7",3
"BP","1","GO:0010919","regulation of inositol phosphate biosynthetic process","2/84","12/13455",0.00244072525975456,0.0371397027025986,0.0307231644539281,"PTAFR/PLEK",2
"BP","1","GO:0033004","negative regulation of mast cell activation","2/84","12/13455",0.00244072525975456,0.0371397027025986,0.0307231644539281,"CD84/CD300LF",2
"BP","1","GO:0060100","positive regulation of phagocytosis, engulfment","2/84","12/13455",0.00244072525975456,0.0371397027025986,0.0307231644539281,"GATA2/TREM2",2
"BP","1","GO:1905155","positive regulation of membrane invagination","2/84","12/13455",0.00244072525975456,0.0371397027025986,0.0307231644539281,"GATA2/TREM2",2
"BP","-1","GO:0007623","circadian rhythm","4/43","178/13455",0.00244379154419233,0.266780576907662,0.239877433153615,"CIART/RBM4/PER1/NR1D1",4
"BP","1","GO:0050878","regulation of body fluid levels","8/84","379/13455",0.0024853012911746,0.0375054558486349,0.031025727297395,"PLEK/GATA2/TREML1/FLI1/A2M/PIK3R6/PIK3R5/DOCK11",8
"BP","1","GO:0002761","regulation of myeloid leukocyte differentiation","4/84","92/13455",0.00260280767009347,0.0389567770950056,0.0322263072181547,"TAL1/GATA2/TREM2/CCL3",4
"BP","1","GO:1904018","positive regulation of vasculature development","5/84","154/13455",0.00274856155509681,0.0399566950421579,0.0330534717158567,"CX3CR1/GATA2/ITGAX/PIK3R6/RAMP2",5
"BP","1","GO:0008347","glial cell migration","3/84","45/13455",0.00275714325044463,0.0399566950421579,0.0330534717158567,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","3/84","45/13455",0.00275714325044463,0.0399566950421579,0.0330534717158567,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0072678","T cell migration","3/84","45/13455",0.00275714325044463,0.0399566950421579,0.0330534717158567,"SPN/PYCARD/CCL3",3
"MF","1","GO:0019955","cytokine binding","4/88","90/13531",0.00278889407987463,0.0366959747351924,0.0324469671342754,"CX3CR1/NRROS/A2M/IL12RB1",4
"BP","-1","GO:0009649","entrainment of circadian clock","2/43","25/13455",0.00285649269878934,0.287846571954926,0.258819055056297,"RBM4/PER1",2
"BP","1","GO:0001562","response to protozoan","2/84","13/13455",0.0028728258079917,0.0403521532722527,0.0333806075665433,"GBP4/IRF8",2
"BP","1","GO:0042832","defense response to protozoan","2/84","13/13455",0.0028728258079917,0.0403521532722527,0.0333806075665433,"GBP4/IRF8",2
"BP","1","GO:0060099","regulation of phagocytosis, engulfment","2/84","13/13455",0.0028728258079917,0.0403521532722527,0.0333806075665433,"GATA2/TREM2",2
"BP","1","GO:1903978","regulation of microglial cell activation","2/84","13/13455",0.0028728258079917,0.0403521532722527,0.0333806075665433,"TREM2/CCL3",2
"BP","1","GO:2000401","regulation of lymphocyte migration","3/84","46/13455",0.00293632240144191,0.0409291962216254,0.0338579561757263,"SPN/PYCARD/CCL3",3
"BP","1","GO:0043270","positive regulation of ion transport","6/84","228/13455",0.0030001526825664,0.0415021121088352,0.0343318907454768,"PTAFR/ADRB2/TREM2/CCL3/LILRA2/EDN3",6
"BP","1","GO:0042108","positive regulation of cytokine biosynthetic process","3/84","47/13455",0.00312251448973848,0.0425985302641891,0.0352388833395465,"PTAFR/SPN/TLR7",3
"BP","1","GO:0070371","ERK1 and ERK2 cascade","6/84","230/13455",0.00313240120029701,0.0425985302641891,0.0352388833395465,"TREM2/DUSP4/PYCARD/CCL3/CCL3L1/GAREM1",6
"BP","1","GO:0002790","peptide secretion","9/84","484/13455",0.00314939845874344,0.0425985302641891,0.0352388833395465,"PLEK/ACVR1C/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2/EDN3",9
"CC","-1","GO:0016342","catenin complex","2/44","27/14092",0.00318249255798453,0.146547251774832,0.128550220855116,"CDHR3/CDH3",2
"BP","-1","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","2/43","27/13455",0.00332859345054795,0.292911569310123,0.263373279275233,"EPHA8/VAV2",2
"BP","1","GO:0002360","T cell lineage commitment","2/84","14/13455",0.00333807913845979,0.0441690761364318,0.0365380897306621,"SPN/IL12RB1",2
"BP","1","GO:0042104","positive regulation of activated T cell proliferation","2/84","14/13455",0.00333807913845979,0.0441690761364318,0.0365380897306621,"PYCARD/IL12RB1",2
"BP","1","GO:1905153","regulation of membrane invagination","2/84","14/13455",0.00333807913845979,0.0441690761364318,0.0365380897306621,"GATA2/TREM2",2
"CC","1","GO:0098802","plasma membrane signaling receptor complex","5/90","158/14092",0.0033990264534303,0.181610072603122,0.177859298285536,"ACVR1C/ITGBL1/ITGAX/RAMP2/IL12RB1",5
"CC","-1","GO:0098797","plasma membrane protein complex","6/44","478/14092",0.00348922028035314,0.146547251774832,0.128550220855116,"ABCG8/INHA/CDHR3/KCNH2/CDH3/KCNH4",6
"BP","1","GO:0002886","regulation of myeloid leukocyte mediated immunity","3/84","49/13455",0.00351628490178382,0.0461923469831458,0.0382118048773933,"PTAFR/CD84/GATA2",3
"KEGG","-1","hsa04710","Circadian rhythm","2/20","28/6189",0.00356628837616408,0.116300130031719,0.108818835117398,"5187/9572",2
"BP","1","GO:0045765","regulation of angiogenesis","6/84","237/13455",0.00362984256174485,0.0473435179839007,0.0391640907977734,"CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",6
"BP","1","GO:0032677","regulation of interleukin-8 production","3/84","50/13455",0.00372403096061824,0.0478878910851332,0.0396144138509057,"PYCARD/CD33/TLR7",3
"BP","1","GO:0045123","cellular extravasation","3/84","50/13455",0.00372403096061824,0.0478878910851332,0.0396144138509057,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0050727","regulation of inflammatory response","6/84","239/13455",0.00378220543739581,0.0482958540467465,0.0399518940203385,"TREM2/PYCARD/CCL3/CCL3L1/CEBPA/TLR7",6
"KEGG","-1","hsa00982","Drug metabolism - cytochrome P450","2/20","29/6189",0.00382305253888395,0.116300130031719,0.108818835117398,"1558/119391",2
"BP","1","GO:0002577","regulation of antigen processing and presentation","2/84","15/13455",0.00383606446111852,0.0483079565931201,0.0399619056385124,"TREM2/PYCARD",2
"BP","1","GO:0150146","cell junction disassembly","2/84","15/13455",0.00383606446111852,0.0483079565931201,0.0399619056385124,"CX3CR1/TREM2",2
"BP","1","GO:0006954","inflammatory response","9/84","500/13455",0.00390289300160802,0.0488128946639469,0.0403796067578047,"PTAFR/NRROS/TREM2/PYCARD/CCL3/CCL3L1/CEBPA/TLR7/CYSLTR1",9
"BP","1","GO:0031663","lipopolysaccharide-mediated signaling pathway","3/84","51/13455",0.00393912549063734,0.0489309057544475,0.0404772293524138,"PTAFR/CCL3/LILRA2",3
"BP","-1","GO:0046887","positive regulation of hormone secretion","3/43","100/13455",0.00396300581146899,0.292911569310123,0.263373279275233,"INHA/MYRIP/EDN1",3
"KEGG","1","hsa04062","Chemokine signaling pathway","5/46","144/6189",0.00404755892012976,0.10179425346517,0.0932851363024469,"1524/146850/23533/6348/6349",5
"BP","-1","GO:0042752","regulation of circadian rhythm","3/43","101/13455",0.00407529757391655,0.292911569310123,0.263373279275233,"RBM4/PER1/NR1D1",3
"BP","-1","GO:0046685","response to arsenic-containing substance","2/43","30/13455",0.0041002175569893,0.292911569310123,0.263373279275233,"GSTO2/RBM4",2
"BP","-1","GO:0090218","positive regulation of lipid kinase activity","2/43","30/13455",0.0041002175569893,0.292911569310123,0.263373279275233,"EPHA8/VAV2",2
"BP","1","GO:0043900","regulation of multi-organism process","3/84","52/13455",0.00416164652547261,0.0505948542173342,0.0418537013903699,"PTAFR/ACVR1C/HPGDS",3
"BP","1","GO:0045576","mast cell activation","3/84","52/13455",0.00416164652547261,0.0505948542173342,0.0418537013903699,"CD84/GATA2/CD300LF",3
"BP","1","GO:0150076","neuroinflammatory response","3/84","52/13455",0.00416164652547261,0.0505948542173342,0.0418537013903699,"TREM2/CCL3/TLR7",3
"BP","1","GO:0030098","lymphocyte differentiation","6/84","244/13455",0.00418391182191537,0.0505948542173342,0.0418537013903699,"HHEX/SPN/PIK3R6/LYL1/IL12RB1/DOCK11",6
"CC","1","GO:0061695","transferase complex, transferring phosphorus-containing groups","6/90","239/14092",0.00425172481210207,0.181610072603122,0.177859298285536,"ACVR1C/TAF5/PYCARD/PIK3R6/PIK3R5/SOCS6",6
"BP","1","GO:0035162","embryonic hemopoiesis","2/84","16/13455",0.00436636483899441,0.0514050582939082,0.0425239284324427,"TAL1/GATA2",2
"BP","1","GO:0035855","megakaryocyte development","2/84","16/13455",0.00436636483899441,0.0514050582939082,0.0425239284324427,"TAL1/FLI1",2
"BP","1","GO:0043901","negative regulation of multi-organism process","2/84","16/13455",0.00436636483899441,0.0514050582939082,0.0425239284324427,"ACVR1C/HPGDS",2
"BP","1","GO:0019932","second-messenger-mediated signaling","7/84","328/13455",0.00436709025742341,0.0514050582939082,0.0425239284324427,"PLEK/CX3CR1/ADRB2/TREM2/CCL3/RAMP2/EDN3",7
"BP","1","GO:0043550","regulation of lipid kinase activity","3/84","53/13455",0.00439166982138537,0.0514050582939082,0.0425239284324427,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0010959","regulation of metal ion transport","7/84","329/13455",0.00443988875426689,0.0516384513712824,0.0427169987420247,"CD84/ADRB2/TREM2/CCL3/CD33/LILRA2/EDN3",7
"BP","-1","GO:0046883","regulation of hormone secretion","4/43","213/13455",0.00464860433259266,0.292911569310123,0.263373279275233,"INHA/MYRIP/EDN1/NR1D1",4
"MF","1","GO:0019956","chemokine binding","2/88","16/13531",0.00472949626184901,0.0591187032731126,0.0522733797362259,"CX3CR1/A2M",2
"BP","-1","GO:0071383","cellular response to steroid hormone stimulus","4/43","215/13455",0.00480478639803377,0.292911569310123,0.263373279275233,"EDN1/DDIT4/PER1/NR1D1",4
"BP","1","GO:0007252","I-kappaB phosphorylation","2/84","17/13455",0.00492856715740407,0.0569592634773408,0.0471185467746492,"CX3CR1/TLR7",2
"KEGG","1","hsa05202","Transcriptional misregulation in cancer","5/46","151/6189",0.00495387238034672,0.10179425346517,0.0932851363024469,"3087/4005/2313/4066/1050",5
"CC","1","GO:0043235","receptor complex","7/90","328/14092",0.00497942611922168,0.181610072603122,0.177859298285536,"ACVR1C/ADRB2/ITGBL1/ITGAX/RAMP2/IL12RB1/TLR7",7
"BP","-1","GO:0009410","response to xenobiotic stimulus","4/43","220/13455",0.0052106615126247,0.292911569310123,0.263373279275233,"EDN1/DDIT4/CYP2C8/GSTO2",4
"BP","-1","GO:0071548","response to dexamethasone","2/43","34/13455",0.00524527621676367,0.292911569310123,0.263373279275233,"EDN1/DDIT4",2
"MF","1","GO:0016854","racemase and epimerase activity","2/88","17/13531",0.00533753348373446,0.0635420652825531,0.0561845629866786,"DHRS9/RENBP",2
"BP","1","GO:0071695","anatomical structure maturation","5/84","180/13455",0.00533867608665219,0.0613108335485969,0.0507183064173843,"TAL1/CX3CR1/GATA2/LYL1/CEBPA",5
"BP","1","GO:0031646","positive regulation of nervous system process","3/84","57/13455",0.00538822274424325,0.0614930920686761,0.0508690765657175,"PTAFR/ADRB2/ITGAX",3
"BP","1","GO:1901685","glutathione derivative metabolic process","2/84","18/13455",0.00552226209340437,0.0622447566824468,0.0514908778689751,"GSTM1/HPGDS",2
"BP","1","GO:1901687","glutathione derivative biosynthetic process","2/84","18/13455",0.00552226209340437,0.0622447566824468,0.0514908778689751,"GSTM1/HPGDS",2
"KEGG","-1","hsa05204","Chemical carcinogenesis","2/20","35/6189",0.00553810143008184,0.116300130031719,0.108818835117398,"1558/119391",2
"BP","1","GO:0061515","myeloid cell development","3/84","58/13455",0.00565681611380421,0.0633702222319416,0.0524218994078724,"TAL1/NRROS/FLI1",3
"CC","1","GO:0070821","tertiary granule membrane","3/90","57/14092",0.00574715419630134,0.181610072603122,0.177859298285536,"PTAFR/ITGAX/CD33",3
"BP","-1","GO:0045834","positive regulation of lipid metabolic process","3/43","115/13455",0.00585389131426931,0.292911569310123,0.263373279275233,"EPHA8/VAV2/NR1D1",3
"BP","-1","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","2/43","36/13455",0.00586666191464589,0.292911569310123,0.263373279275233,"PER1/NR1D1",2
"MF","-1","GO:0001221","transcription cofactor binding","2/41","38/13531",0.00587752587010306,0.238032790391862,0.205767834093524,"PER1/NR1D1",2
"BP","1","GO:0030593","neutrophil chemotaxis","3/84","59/13455",0.00593332015512245,0.0660624548978878,0.0546490014287594,"CCL3/CCL3L1/EDN3",3
"MF","-1","GO:0022843","voltage-gated cation channel activity","3/41","122/13531",0.00593947298308622,0.238032790391862,0.205767834093524,"KCNH2/KCNH4/TMC2",3
"KEGG","1","hsa04080","Neuroactive ligand-receptor interaction","6/46","225/6189",0.00598789726265706,0.10179425346517,0.0932851363024469,"5724/53829/154/10161/1908/10800",6
"BP","1","GO:0002021","response to dietary excess","2/84","19/13455",0.00614704408546804,0.0676174849401484,0.055935372622997,"ACVR1C/ADRB2",2
"BP","1","GO:1905523","positive regulation of macrophage migration","2/84","19/13455",0.00614704408546804,0.0676174849401484,0.055935372622997,"TREM2/CCL3",2
"BP","-1","GO:0046456","icosanoid biosynthetic process","2/43","37/13455",0.0061893852669014,0.292911569310123,0.263373279275233,"EDN1/CYP2C8",2
"BP","1","GO:1901342","regulation of vasculature development","6/84","265/13455",0.00622368829913365,0.0680506277498087,0.0562936823779187,"CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",6
"BP","1","GO:0031644","regulation of nervous system process","4/84","119/13455",0.00651600674884374,0.0708227876392183,0.0585869027856564,"PTAFR/ADRB2/ITGAX/CCL3",4
"BP","-1","GO:0044331","cell-cell adhesion mediated by cadherin","2/43","38/13455",0.006520059652212,0.292911569310123,0.263373279275233,"CDHR3/CDH3",2
"BP","-1","GO:0048512","circadian behavior","2/43","38/13455",0.006520059652212,0.292911569310123,0.263373279275233,"CIART/NR1D1",2
"BP","-1","GO:0051353","positive regulation of oxidoreductase activity","2/43","38/13455",0.006520059652212,0.292911569310123,0.263373279275233,"EDN1/CDH3",2
"BP","-1","GO:1901568","fatty acid derivative metabolic process","3/43","121/13455",0.00673788132530783,0.292911569310123,0.263373279275233,"BDH1/EDN1/CYP2C8",3
"BP","1","GO:0043368","positive T cell selection","2/84","20/13455",0.0068025113033832,0.0727291817609526,0.060163933721662,"SPN/IL12RB1",2
"BP","1","GO:2000352","negative regulation of endothelial cell apoptotic process","2/84","20/13455",0.0068025113033832,0.0727291817609526,0.060163933721662,"GATA2/RAMP2",2
"BP","1","GO:0032642","regulation of chemokine production","3/84","62/13455",0.00681089270598187,0.0727291817609526,0.060163933721662,"TREM2/PYCARD/TLR7",3
"BP","-1","GO:0007622","rhythmic behavior","2/43","39/13455",0.00685863338976713,0.292911569310123,0.263373279275233,"CIART/NR1D1",2
"BP","1","GO:0043299","leukocyte degranulation","8/84","449/13455",0.00686962886820974,0.072893630525329,0.0602999710634963,"PTAFR/CD84/GATA2/BIN2/PYCARD/ITGAX/CCL3/CD33",8
"BP","1","GO:0071901","negative regulation of protein serine/threonine kinase activity","4/84","121/13455",0.00690613257441507,0.072893630525329,0.0602999710634963,"DUSP4/HHEX/PYCARD/CEBPA",4
"BP","1","GO:0071900","regulation of protein serine/threonine kinase activity","8/84","450/13455",0.00695904006327663,0.0730299261812823,0.0604127192426011,"ADRB2/DUSP4/HHEX/PYCARD/PIK3R6/PIK3R5/CEBPA/EDN3",8
"MF","1","GO:0008009","chemokine activity","2/88","20/13531",0.00736317082850258,0.0836723957784384,0.0739840131093561,"CCL3/CCL3L1",2
"BP","-1","GO:0071466","cellular response to xenobiotic stimulus","3/43","125/13455",0.00736907129770058,0.292911569310123,0.263373279275233,"DDIT4/CYP2C8/GSTO2",3
"BP","1","GO:0043647","inositol phosphate metabolic process","3/84","64/13455",0.00743655260998132,0.0771419581477425,0.0638143252101288,"PTAFR/PLEK/PLD4",3
"BP","1","GO:0002230","positive regulation of defense response to virus by host","2/84","21/13455",0.00748826561837517,0.0771419581477425,0.0638143252101288,"PYCARD/IL12RB1",2
"BP","1","GO:2000406","positive regulation of T cell migration","2/84","21/13455",0.00748826561837517,0.0771419581477425,0.0638143252101288,"SPN/PYCARD",2
"BP","1","GO:0030168","platelet activation","4/84","124/13455",0.00751986229479636,0.0771419581477425,0.0638143252101288,"PLEK/TREML1/PIK3R6/PIK3R5",4
"BP","-1","GO:0007588","excretion","2/43","41/13455",0.00755927337610822,0.292911569310123,0.263373279275233,"ABCG8/EDN1",2
"BP","-1","GO:1903727","positive regulation of phospholipid metabolic process","2/43","41/13455",0.00755927337610822,0.292911569310123,0.263373279275233,"EPHA8/VAV2",2
"BP","-1","GO:0015711","organic anion transport","5/43","388/13455",0.00760228500499555,0.292911569310123,0.263373279275233,"ABCG8/EDN1/SLC26A8/HRH3/SLCO4A1",5
"BP","1","GO:0009306","protein secretion","8/84","459/13455",0.00780408994824868,0.0791681569194561,0.0654904624312097,"PLEK/ACVR1C/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",8
"BP","1","GO:0035592","establishment of protein localization to extracellular region","8/84","459/13455",0.00780408994824868,0.0791681569194561,0.0654904624312097,"PLEK/ACVR1C/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",8
"BP","1","GO:0050714","positive regulation of protein secretion","5/84","198/13455",0.00792379908098772,0.0799384371374783,0.0661276631649746,"TREM2/PYCARD/CCL3/CD33/LILRA2",5
"MF","1","GO:0004364","glutathione transferase activity","2/88","21/13531",0.00810405209889165,0.0880875228140397,0.0778879149092561,"GSTM1/HPGDS",2
"BP","-1","GO:0046879","hormone secretion","4/43","250/13455",0.00813665951777742,0.300171878814575,0.269901432216561,"INHA/MYRIP/EDN1/NR1D1",4
"BP","1","GO:0002444","myeloid leukocyte mediated immunity","8/84","463/13455",0.008203646122221,0.0809748343736096,0.0669850045115177,"PTAFR/CD84/GATA2/BIN2/PYCARD/ITGAX/CCL3/CD33",8
"BP","1","GO:0043302","positive regulation of leukocyte degranulation","2/84","22/13455",0.00820391257344895,0.0809748343736096,0.0669850045115177,"PTAFR/GATA2",2
"BP","1","GO:0150077","regulation of neuroinflammatory response","2/84","22/13455",0.00820391257344895,0.0809748343736096,0.0669850045115177,"TREM2/CCL3",2
"BP","1","GO:2000778","positive regulation of interleukin-6 secretion","2/84","22/13455",0.00820391257344895,0.0809748343736096,0.0669850045115177,"PYCARD/LILRA2",2
"BP","-1","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","2/43","43/13455",0.00829089647750363,0.300171878814575,0.269901432216561,"CDHR3/CDH3",2
"BP","1","GO:1902036","regulation of hematopoietic stem cell differentiation","3/84","67/13455",0.00843699407671284,0.0828276945380518,0.0685177504249175,"TAL1/GATA2/LMO2",3
"BP","-1","GO:0048511","rhythmic process","4/43","253/13455",0.00847813703522083,0.300171878814575,0.269901432216561,"CIART/RBM4/PER1/NR1D1",4
"BP","1","GO:1990266","neutrophil migration","3/84","68/13455",0.00878718473484527,0.0855549006927469,0.0707737836479459,"CCL3/CCL3L1/EDN3",3
"BP","1","GO:0002695","negative regulation of leukocyte activation","4/84","130/13455",0.00885301729296576,0.0855549006927469,0.0707737836479459,"CD84/SPN/CD300LF/SOCS6",4
