"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MF","1","GO:0048020","CCR chemokine receptor binding","2/88","11/13532",0.00221363721415024,0.0294763271147374,0.0256315887954238,"CCL3/CCL3L1",2
"BP","1","GO:1903708","positive regulation of hemopoiesis","5/84","147/13455",0.00224615138900515,0.036251679249638,0.0300810029936245,"TAL1/GATA2/TREM2/PIK3R6/IL12RB1",5
"BP","1","GO:0032732","positive regulation of interleukin-1 production","3/84","42/13455",0.00226077211950696,0.036251679249638,0.0300810029936245,"PYCARD/CCL3/LILRA2",3
"BP","1","GO:1905517","macrophage migration","3/84","42/13455",0.00226077211950696,0.036251679249638,0.0300810029936245,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0070372","regulation of ERK1 and ERK2 cascade","6/84","216/13455",0.00229252424344552,0.0364411679740731,0.0302382373895193,"TREM2/DUSP4/PYCARD/CCL3/CCL3L1/GAREM1",6
"BP","1","GO:1903037","regulation of leukocyte cell-cell adhesion","6/84","217/13455",0.00234612485911353,0.0368731055771185,0.0305966515816122,"PTAFR/SPN/PYCARD/PIK3R6/SOCS6/IL12RB1",6
"BP","1","GO:0061900","glial cell activation","3/84","43/13455",0.00241946172140149,0.0368731055771185,0.0305966515816122,"TREM2/CCL3/TLR7",3
"BP","1","GO:0010919","regulation of inositol phosphate biosynthetic process","2/84","12/13455",0.00244072525975456,0.0368731055771185,0.0305966515816122,"PTAFR/PLEK",2
"BP","1","GO:0033004","negative regulation of mast cell activation","2/84","12/13455",0.00244072525975456,0.0368731055771185,0.0305966515816122,"CD84/CD300LF",2
"BP","1","GO:0060100","positive regulation of phagocytosis, engulfment","2/84","12/13455",0.00244072525975456,0.0368731055771185,0.0305966515816122,"GATA2/TREM2",2
"BP","1","GO:1905155","positive regulation of membrane invagination","2/84","12/13455",0.00244072525975456,0.0368731055771185,0.0305966515816122,"GATA2/TREM2",2
"BP","-1","GO:0007623","circadian rhythm","4/43","178/13455",0.00244379154419233,0.274315600835589,0.244807889777863,"CIART/RBM4/PER1/NR1D1",4
"MF","1","GO:0001158","enhancer sequence-specific DNA binding","4/88","87/13532",0.00246490567838694,0.0304193036821225,0.026451568419237,"SFPQ/TAL1/GATA2/FLI1",4
"BP","1","GO:0040017","positive regulation of locomotion","9/84","467/13455",0.00248020035116645,0.0369360224411966,0.0306488588838905,"PTAFR/SEMA3G/GATA2/TREM2/SPN/PYCARD/ITGAX/CCL3/EDN3",9
"BP","1","GO:0050878","regulation of body fluid levels","8/84","379/13455",0.0024853012911746,0.0369360224411966,0.0306488588838905,"PLEK/GATA2/TREML1/FLI1/A2M/PIK3R6/PIK3R5/DOCK11",8
"BP","1","GO:0002761","regulation of myeloid leukocyte differentiation","4/84","92/13455",0.00260280767009348,0.0383704227494425,0.0318390989185458,"TAL1/GATA2/TREM2/CCL3",4
"MF","1","GO:0008329","signaling pattern recognition receptor activity","2/88","12/13532",0.0026451568419237,0.0304193036821225,0.026451568419237,"PTAFR/TLR7",2
"MF","1","GO:0038187","pattern recognition receptor activity","2/88","12/13532",0.0026451568419237,0.0304193036821225,0.026451568419237,"PTAFR/TLR7",2
"BP","1","GO:1904018","positive regulation of vasculature development","5/84","154/13455",0.00274856155509681,0.0393754520454124,0.0326730544727855,"CX3CR1/GATA2/ITGAX/PIK3R6/RAMP2",5
"BP","1","GO:0008347","glial cell migration","3/84","45/13455",0.00275714325044463,0.0393754520454124,0.0326730544727855,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","3/84","45/13455",0.00275714325044463,0.0393754520454124,0.0326730544727855,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0072678","T cell migration","3/84","45/13455",0.00275714325044463,0.0393754520454124,0.0326730544727855,"SPN/PYCARD/CCL3",3
"MF","1","GO:0019955","cytokine binding","4/88","90/13532",0.00278815698720032,0.0306697268592035,0.0266693277036552,"CX3CR1/NRROS/A2M/IL12RB1",4
"BP","-1","GO:0009649","entrainment of circadian clock","2/43","25/13455",0.00285649269878934,0.290467918939251,0.259222727643203,"RBM4/PER1",2
"BP","1","GO:0001562","response to protozoan","2/84","13/13455",0.0028728258079917,0.0397842846743093,0.0330122965655187,"GBP4/IRF8",2
"BP","1","GO:0042832","defense response to protozoan","2/84","13/13455",0.0028728258079917,0.0397842846743093,0.0330122965655187,"GBP4/IRF8",2
"BP","1","GO:0060099","regulation of phagocytosis, engulfment","2/84","13/13455",0.0028728258079917,0.0397842846743093,0.0330122965655187,"GATA2/TREM2",2
"BP","1","GO:1903978","regulation of microglial cell activation","2/84","13/13455",0.0028728258079917,0.0397842846743093,0.0330122965655187,"TREM2/CCL3",2
"BP","1","GO:2000401","regulation of lymphocyte migration","3/84","46/13455",0.00293632240144191,0.0403578748107956,0.0334882515273272,"SPN/PYCARD/CCL3",3
"BP","1","GO:0043270","positive regulation of ion transport","6/84","228/13455",0.0030001526825664,0.0409274559979954,0.0339608799338428,"PTAFR/ADRB2/TREM2/CCL3/LILRA2/EDN3",6
"BP","1","GO:0042108","positive regulation of cytokine biosynthetic process","3/84","47/13455",0.00312251448973848,0.042022630529803,0.0348696364122113,"PTAFR/SPN/TLR7",3
"BP","1","GO:0070371","ERK1 and ERK2 cascade","6/84","230/13455",0.00313240120029701,0.042022630529803,0.0348696364122113,"TREM2/DUSP4/PYCARD/CCL3/CCL3L1/GAREM1",6
"BP","1","GO:0002790","peptide secretion","9/84","484/13455",0.00314939845874344,0.042022630529803,0.0348696364122113,"PLEK/ACVR1C/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2/EDN3",9
"CC","-1","GO:0016342","catenin complex","2/44","27/14092",0.00318249255798453,0.160504132896244,0.141405242940627,"CDHR3/CDH3",2
"BP","1","GO:0032103","positive regulation of response to external stimulus","6/84","232/13455",0.00326896741099107,0.0429718920077782,0.0356573168163125,"TREM2/CCL3/CCL3L1/CEBPA/EDN3/TLR7",6
"BP","1","GO:0002886","regulation of myeloid leukocyte mediated immunity","3/84","48/13455",0.00331580697209433,0.0429718920077782,0.0356573168163125,"PTAFR/CD84/GATA2",3
"BP","-1","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","2/43","27/13455",0.00332859345054795,0.290467918939251,0.259222727643203,"EPHA8/VAV2",2
"BP","1","GO:0002360","T cell lineage commitment","2/84","14/13455",0.00333807913845979,0.0429718920077782,0.0356573168163125,"SPN/IL12RB1",2
"BP","1","GO:0042104","positive regulation of activated T cell proliferation","2/84","14/13455",0.00333807913845979,0.0429718920077782,0.0356573168163125,"PYCARD/IL12RB1",2
"BP","1","GO:1905153","regulation of membrane invagination","2/84","14/13455",0.00333807913845979,0.0429718920077782,0.0356573168163125,"GATA2/TREM2",2
"CC","1","GO:0098802","plasma membrane receptor complex","5/90","158/14092",0.0033990264534303,0.187357226799424,0.183908934281643,"ACVR1C/ITGBL1/ITGAX/RAMP2/IL12RB1",5
"CC","-1","GO:0098797","plasma membrane protein complex","6/44","478/14092",0.00348922028035314,0.160504132896244,0.141405242940627,"ABCG8/INHA/CDHR3/KCNH2/CDH3/KCNH4",6
"KEGG","-1","hsa04710","Circadian rhythm","2/20","28/6175",0.00358206982900302,0.116811201180731,0.109297030344544,"5187/9572",2
"BP","1","GO:0045765","regulation of angiogenesis","6/84","237/13455",0.00362984256174485,0.0464010643557314,0.0385027834484677,"CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",6
"BP","1","GO:0032677","regulation of interleukin-8 production","3/84","50/13455",0.00372403096061824,0.046948473075932,0.0389570135335817,"PYCARD/CD33/TLR7",3
"BP","1","GO:0045123","cellular extravasation","3/84","50/13455",0.00372403096061824,0.046948473075932,0.0389570135335817,"PTAFR/CX3CR1/SPN",3
"BP","1","GO:0002577","regulation of antigen processing and presentation","2/84","15/13455",0.00383606446111852,0.0480296290063333,0.0398541376241657,"TREM2/PYCARD",2
"KEGG","-1","hsa00982","Drug metabolism - cytochrome P450","2/20","29/6175",0.00383995340529289,0.116811201180731,0.109297030344544,"1558/119391",2
"MF","1","GO:0035326","enhancer binding","4/88","99/13532",0.00393008843568426,0.041429682259505,0.0360258106604391,"SFPQ/TAL1/GATA2/FLI1",4
"BP","1","GO:0031663","lipopolysaccharide-mediated signaling pathway","3/84","51/13455",0.00393912549063734,0.0489844992985378,0.0406464721232253,"PTAFR/CCL3/LILRA2",3
"BP","-1","GO:0042752","regulation of circadian rhythm","3/43","101/13455",0.00407529757391655,0.290467918939251,0.259222727643203,"RBM4/PER1/NR1D1",3
"KEGG","1","hsa04062","Chemokine signaling pathway","5/46","144/6175",0.0040865381135824,0.102901613548888,0.0942999306825725,"1524/146850/23533/6348/6349",5
"BP","-1","GO:0046685","response to arsenic-containing substance","2/43","30/13455",0.0041002175569893,0.290467918939251,0.259222727643203,"GSTO2/RBM4",2
"BP","-1","GO:0090218","positive regulation of lipid kinase activity","2/43","30/13455",0.0041002175569893,0.290467918939251,0.259222727643203,"EPHA8/VAV2",2
"BP","1","GO:0045576","mast cell activation","3/84","52/13455",0.00416164652547261,0.0509879387364087,0.0423088907745968,"CD84/GATA2/CD300LF",3
"BP","1","GO:0150076","neuroinflammatory response","3/84","52/13455",0.00416164652547261,0.0509879387364087,0.0423088907745968,"TREM2/CCL3/TLR7",3
"BP","1","GO:0030098","lymphocyte differentiation","6/84","244/13455",0.00418391182191537,0.0509879387364087,0.0423088907745968,"HHEX/SPN/PIK3R6/LYL1/IL12RB1/DOCK11",6
"CC","1","GO:0061695","transferase complex, transferring phosphorus-containing groups","6/90","239/14092",0.00425172481210207,0.187357226799424,0.183908934281643,"ACVR1C/TAF5/PYCARD/PIK3R6/PIK3R5/SOCS6",6
"BP","1","GO:0035162","embryonic hemopoiesis","2/84","16/13455",0.00436636483899441,0.0521296911265744,0.0432562967369536,"TAL1/GATA2",2
"BP","1","GO:0035855","megakaryocyte development","2/84","16/13455",0.00436636483899441,0.0521296911265744,0.0432562967369536,"TAL1/FLI1",2
"BP","1","GO:0019932","second-messenger-mediated signaling","7/84","328/13455",0.00436709025742341,0.0521296911265744,0.0432562967369536,"PLEK/CX3CR1/ADRB2/TREM2/CCL3/RAMP2/EDN3",7
"BP","1","GO:0043550","regulation of lipid kinase activity","3/84","53/13455",0.00439166982138537,0.0521296911265744,0.0432562967369536,"PIK3R6/PIK3R5/SOCS6",3
"BP","-1","GO:0046887","positive regulation of hormone secretion","3/43","104/13455",0.00442376487017636,0.290467918939251,0.259222727643203,"INHA/MYRIP/EDN1",3
"BP","1","GO:0010959","regulation of metal ion transport","7/84","329/13455",0.00443988875426689,0.0523620428567733,0.0434490980977832,"CD84/ADRB2/TREM2/CCL3/CD33/LILRA2/EDN3",7
"MF","1","GO:0019956","chemokine binding","2/88","16/13532",0.00472881794623798,0.0478556376159284,0.0416135979268942,"CX3CR1/A2M",2
"BP","1","GO:0007252","I-kappaB phosphorylation","2/84","17/13455",0.00492856715740407,0.0577526972034272,0.0479221678395362,"CX3CR1/TLR7",2
"BP","-1","GO:0046883","regulation of hormone secretion","4/43","217/13455",0.00496447503959137,0.290467918939251,0.259222727643203,"INHA/MYRIP/EDN1/NR1D1",4
"BP","-1","GO:0071383","cellular response to steroid hormone stimulus","4/43","217/13455",0.00496447503959137,0.290467918939251,0.259222727643203,"EDN1/DDIT4/PER1/NR1D1",4
"CC","1","GO:0043235","receptor complex","7/90","328/14092",0.00497942611922168,0.187357226799424,0.183908934281643,"ACVR1C/ADRB2/ITGBL1/ITGAX/RAMP2/IL12RB1/TLR7",7
"KEGG","1","hsa05202","Transcriptional misregulation in cancer","5/46","151/6175",0.00500114468983967,0.102901613548888,0.0942999306825725,"3087/4005/2313/4066/1050",5
"BP","-1","GO:0009410","response to xenobiotic stimulus","4/43","220/13455",0.0052106615126247,0.290467918939251,0.259222727643203,"EDN1/DDIT4/CYP2C8/GSTO2",4
"BP","-1","GO:0071548","response to dexamethasone","2/43","34/13455",0.00524527621676367,0.290467918939251,0.259222727643203,"EDN1/DDIT4",2
"BP","1","GO:0002831","regulation of response to biotic stimulus","4/84","112/13455",0.00526650749420922,0.0613195904421303,0.0508819128337613,"PYCARD/IL12RB1/SIGLEC11/LILRA2",4
"MF","1","GO:0016854","racemase and epimerase activity","2/88","17/13532",0.00533676961787783,0.0519308735893496,0.0451572813820432,"DHRS9/RENBP",2
"BP","1","GO:0031646","positive regulation of neurological system process","3/84","57/13455",0.00538822274424325,0.0623396909903586,0.0517283742468656,"PTAFR/ADRB2/ITGAX",3
"BP","1","GO:1901685","glutathione derivative metabolic process","2/84","18/13455",0.00552226209340437,0.0630918444171449,0.0523524978723401,"GSTM1/HPGDS",2
"BP","1","GO:1901687","glutathione derivative biosynthetic process","2/84","18/13455",0.00552226209340437,0.0630918444171449,0.0523524978723401,"GSTM1/HPGDS",2
"KEGG","-1","hsa05204","Chemical carcinogenesis","2/20","35/6175",0.00556243815146338,0.116811201180731,0.109297030344544,"1558/119391",2
"BP","1","GO:0061515","myeloid cell development","3/84","58/13455",0.00565681611380421,0.0642277009691559,0.0532950115723561,"TAL1/NRROS/FLI1",3
"CC","1","GO:0070821","tertiary granule membrane","3/90","57/14092",0.00574715419630134,0.187357226799424,0.183908934281643,"PTAFR/ITGAX/CD33",3
"BP","-1","GO:0045834","positive regulation of lipid metabolic process","3/43","115/13455",0.00585389131426931,0.290467918939251,0.259222727643203,"EPHA8/VAV2/NR1D1",3
"BP","-1","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","2/43","36/13455",0.00586666191464589,0.290467918939251,0.259222727643203,"PER1/NR1D1",2
"MF","-1","GO:0001221","transcription cofactor binding","2/41","38/13532",0.00587668709404923,0.231747071240488,0.197288274625207,"PER1/NR1D1",2
"BP","1","GO:0030593","neutrophil chemotaxis","3/84","59/13455",0.00593332015512245,0.0669512916269373,0.0555549989833103,"CCL3/CCL3L1/EDN3",3
"MF","-1","GO:0022843","voltage-gated cation channel activity","3/41","122/13532",0.00593826534966479,0.231747071240488,0.197288274625207,"KCNH2/KCNH4/TMC2",3
"KEGG","1","hsa04080","Neuroactive ligand-receptor interaction","6/46","225/6175",0.00605303609111107,0.102901613548888,0.0942999306825725,"5724/53829/154/10161/1908/10800",6
"BP","1","GO:0002021","response to dietary excess","2/84","19/13455",0.00614704408546804,0.0685170523672901,0.0568542395838218,"ACVR1C/ADRB2",2
"BP","1","GO:1905523","positive regulation of macrophage migration","2/84","19/13455",0.00614704408546804,0.0685170523672901,0.0568542395838218,"TREM2/CCL3",2
"BP","-1","GO:0046456","icosanoid biosynthetic process","2/43","37/13455",0.0061893852669014,0.290467918939251,0.259222727643203,"EDN1/CYP2C8",2
"BP","1","GO:1901342","regulation of vasculature development","6/84","265/13455",0.00622368829913365,0.0689509224897959,0.0572142573464217,"CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",6
"BP","-1","GO:0010675","regulation of cellular carbohydrate metabolic process","3/43","119/13455",0.00643490478553241,0.290467918939251,0.259222727643203,"PDK1/DDIT4/NR1D1",3
"BP","1","GO:0031644","regulation of neurological system process","4/84","119/13455",0.00651600674884374,0.0717545803426889,0.0595406831013559,"PTAFR/ADRB2/ITGAX/CCL3",4
"BP","-1","GO:0044331","cell-cell adhesion mediated by cadherin","2/43","38/13455",0.006520059652212,0.290467918939251,0.259222727643203,"CDHR3/CDH3",2
"BP","-1","GO:0048512","circadian behavior","2/43","38/13455",0.006520059652212,0.290467918939251,0.259222727643203,"CIART/NR1D1",2
"BP","-1","GO:0051353","positive regulation of oxidoreductase activity","2/43","38/13455",0.006520059652212,0.290467918939251,0.259222727643203,"EDN1/CDH3",2
"BP","-1","GO:1901568","fatty acid derivative metabolic process","3/43","121/13455",0.00673788132530783,0.290467918939251,0.259222727643203,"BDH1/EDN1/CYP2C8",3
"BP","1","GO:0043368","positive T cell selection","2/84","20/13455",0.0068025113033832,0.073670484417366,0.0611304664548108,"SPN/IL12RB1",2
"BP","1","GO:2000352","negative regulation of endothelial cell apoptotic process","2/84","20/13455",0.0068025113033832,0.073670484417366,0.0611304664548108,"GATA2/RAMP2",2
"BP","1","GO:0032642","regulation of chemokine production","3/84","62/13455",0.00681089270598187,0.073670484417366,0.0611304664548108,"TREM2/PYCARD/TLR7",3
"BP","-1","GO:0007622","rhythmic behavior","2/43","39/13455",0.00685863338976713,0.290467918939251,0.259222727643203,"CIART/NR1D1",2
"BP","1","GO:0043299","leukocyte degranulation","8/84","449/13455",0.00686962886820974,0.0738269610878991,0.061260308031592,"PTAFR/CD84/GATA2/BIN2/PYCARD/ITGAX/CCL3/CD33",8
"BP","-1","GO:0015711","organic anion transport","5/43","379/13455",0.00690049993025689,0.290467918939251,0.259222727643203,"ABCG8/EDN1/SLC26A8/HRH3/SLCO4A1",5
"BP","1","GO:0071901","negative regulation of protein serine/threonine kinase activity","4/84","121/13455",0.00690613257441507,0.0738269610878991,0.061260308031592,"DUSP4/HHEX/PYCARD/CEBPA",4
"BP","1","GO:0071900","regulation of protein serine/threonine kinase activity","8/84","450/13455",0.00695904006327663,0.07396003043994,0.0613707266290185,"ADRB2/DUSP4/HHEX/PYCARD/PIK3R6/PIK3R5/CEBPA/EDN3",8
"MF","1","GO:0008009","chemokine activity","2/88","20/13532",0.00736212390866932,0.0689858277367903,0.0599876762928611,"CCL3/CCL3L1",2
"BP","-1","GO:0071466","cellular response to xenobiotic stimulus","3/43","125/13455",0.00736907129770058,0.290532473754638,0.259280338395496,"DDIT4/CYP2C8/GSTO2",3
"BP","1","GO:0043647","inositol phosphate metabolic process","3/84","64/13455",0.00743655260998132,0.0781040242891349,0.0648093395143634,"PTAFR/PLEK/PLD4",3
"BP","1","GO:0002230","positive regulation of defense response to virus by host","2/84","21/13455",0.00748826561837517,0.0781040242891349,0.0648093395143634,"PYCARD/IL12RB1",2
"BP","1","GO:2000406","positive regulation of T cell migration","2/84","21/13455",0.00748826561837517,0.0781040242891349,0.0648093395143634,"SPN/PYCARD",2
"BP","1","GO:0030168","platelet activation","4/84","124/13455",0.00751986229479636,0.0781040242891349,0.0648093395143634,"PLEK/TREML1/PIK3R6/PIK3R5",4
"BP","-1","GO:0007588","excretion","2/43","41/13455",0.00755927337610822,0.290532473754638,0.259280338395496,"ABCG8/EDN1",2
"BP","-1","GO:1903727","positive regulation of phospholipid metabolic process","2/43","41/13455",0.00755927337610822,0.290532473754638,0.259280338395496,"EPHA8/VAV2",2
"BP","1","GO:0045807","positive regulation of endocytosis","4/84","125/13455",0.0077321705229341,0.0798554108244268,0.0662626091201192,"GATA2/TREM2/PYCARD/CD300LF",4
"BP","-1","GO:0023061","signal release","5/43","390/13455",0.00776478771727316,0.290532473754638,0.259280338395496,"INHA/MYRIP/EDN1/NR1D1/HRH3",5
"BP","1","GO:0009306","protein secretion","8/84","459/13455",0.00780408994824868,0.0801453731763966,0.0665032147571044,"PLEK/ACVR1C/TREM2/PYCARD/CCL3/TMEM106A/CD33/LILRA2",8
"BP","1","GO:0050714","positive regulation of protein secretion","5/84","198/13455",0.00792379908098772,0.0809201381008131,0.0671461010038418,"TREM2/PYCARD/CCL3/CD33/LILRA2",5
"MF","1","GO:0004364","glutathione transferase activity","2/88","21/13532",0.00810290234226453,0.0732155104497474,0.0636656612606499,"GSTM1/HPGDS",2
"BP","1","GO:0002444","myeloid leukocyte mediated immunity","8/84","463/13455",0.008203646122221,0.0819494654877851,0.0680002186847278,"PTAFR/CD84/GATA2/BIN2/PYCARD/ITGAX/CCL3/CD33",8
"BP","1","GO:0043302","positive regulation of leukocyte degranulation","2/84","22/13455",0.00820391257344895,0.0819494654877851,0.0680002186847278,"PTAFR/GATA2",2
"BP","1","GO:0150077","regulation of neuroinflammatory response","2/84","22/13455",0.00820391257344895,0.0819494654877851,0.0680002186847278,"TREM2/CCL3",2
"BP","1","GO:2000778","positive regulation of interleukin-6 secretion","2/84","22/13455",0.00820391257344895,0.0819494654877851,0.0680002186847278,"PYCARD/LILRA2",2
"BP","-1","GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","2/43","43/13455",0.00829089647750363,0.292821809908781,0.261323414149047,"CDHR3/CDH3",2
