"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"MF","1","GO:0032561","guanyl ribonucleotide binding","7/77","346/13531",0.00349081623045032,0.0471388991807877,0.0426279997376501,"GBP4/GIMAP8/GIMAP7/GIMAP4/GIMAP6/GIMAP2/RERGL",7
"KEGG","1","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/44","44/6189",0.00362394282519613,0.0970527447183904,0.0895483414555649,"1524/8743/6348",3
"BP","1","GO:0031646","positive regulation of nervous system process","3/73","57/13455",0.00363438918222227,0.0501487087966315,0.0425143318599515,"PTAFR/ADRB2/ITGAX",3
"MF","1","GO:0019956","chemokine binding","2/77","16/13531",0.00364255130033359,0.0471388991807877,0.0426279997376501,"CX3CR1/A2M",2
"KEGG","1","hsa04060","Cytokine-cytokine receptor interaction","5/44","148/6189",0.00374459534889355,0.0970527447183904,0.0895483414555649,"130399/1524/8743/6348/3594",5
"BP","1","GO:0007252","I-kappaB phosphorylation","2/73","17/13455",0.00374593854071791,0.0512744067453467,0.0434686594451308,"CX3CR1/TLR7",2
"CC","1","GO:0070821","tertiary granule membrane","3/78","57/14092",0.00385094210125486,0.123230147240155,0.116541668853765,"PTAFR/ITGAX/CD33",3
"BP","1","GO:0032103","positive regulation of response to external stimulus","7/73","371/13455",0.0039126774035046,0.0531316748999712,0.0450431868172877,"SFPQ/TREM2/CCL3/CEBPA/LILRA2/EDN3/TLR7",7
"BP","1","GO:0031644","regulation of nervous system process","4/73","119/13455",0.00395848958837517,0.0533305172103143,0.0452117584150931,"PTAFR/ADRB2/ITGAX/CCL3",4
"KEGG","1","hsa05202","Transcriptional misregulation in cancer","5/44","151/6189",0.00408075722980755,0.0970527447183904,0.0895483414555649,"3087/4005/2313/4066/1050",5
"MF","1","GO:0016854","racemase and epimerase activity","2/77","17/13531",0.00411305571737256,0.050270680990109,0.045460089507802,"DHRS9/RENBP",2
"BP","1","GO:1901685","glutathione derivative metabolic process","2/73","18/13455",0.00419944002917987,0.055699549534316,0.0472201416581792,"GSTM1/HPGDS",2
"BP","1","GO:1901687","glutathione derivative biosynthetic process","2/73","18/13455",0.00419944002917987,0.055699549534316,0.0472201416581792,"GSTM1/HPGDS",2
"BP","1","GO:0050878","regulation of body fluid levels","7/73","379/13455",0.00439536167140186,0.0578497216905275,0.0490429828598523,"GATA2/TREML1/FLI1/A2M/PIK3R6/PIK3R5/DOCK11",7
"BP","-1","GO:0001895","retina homeostasis","2/28","48/13455",0.00444018685753075,0.239196017550437,0.20185618895713,"NXNL2/CDH3",2
"BP","1","GO:0002697","regulation of immune effector process","6/73","285/13455",0.00444841707856794,0.0581010810796164,0.0492560766112224,"PTAFR/CD84/GATA2/A2M/PIK3R6/IL12RB1",6
"BP","1","GO:0002021","response to dietary excess","2/73","19/13455",0.00467708085458332,0.0599251715040123,0.0508024770571405,"ACVR1C/ADRB2",2
"BP","1","GO:1905523","positive regulation of macrophage migration","2/73","19/13455",0.00467708085458332,0.0599251715040123,0.0508024770571405,"TREM2/CCL3",2
"BP","1","GO:0051962","positive regulation of nervous system development","8/73","486/13455",0.0046931461025936,0.0599251715040123,0.0508024770571405,"CX3CR1/GATA2/TREM2/MOB2/AVIL/ITGAX/CCL3/SYNDIG1",8
"BP","1","GO:1903706","regulation of hemopoiesis","7/73","385/13455",0.00478609210310525,0.0606592858400969,0.0514248336692322,"TAL1/GATA2/TREM2/LMO2/PIK3R6/CCL3/IL12RB1",7
"KEGG","1","hsa04080","Neuroactive ligand-receptor interaction","6/44","225/6189",0.0047927281342415,0.0970527447183904,0.0895483414555649,"5724/53829/154/10161/1908/10800",6
"BP","1","GO:0032649","regulation of interferon-gamma production","3/73","64/13455",0.00503701137824888,0.0633700475601753,0.053722923213831,"IRF8/IL12RB1/TLR7",3
"BP","1","GO:0043368","positive T cell selection","2/73","20/13455",0.00517859305645733,0.0642070486927427,0.0544325036750435,"SPN/IL12RB1",2
"BP","1","GO:2000352","negative regulation of endothelial cell apoptotic process","2/73","20/13455",0.00517859305645733,0.0642070486927427,0.0544325036750435,"GATA2/RAMP2",2
"BP","1","GO:0002695","negative regulation of leukocyte activation","4/73","130/13455",0.00541560010367305,0.066662530772551,0.0565141760156113,"CD84/SPN/CD300LF/SOCS6",4
"BP","1","GO:0001818","negative regulation of cytokine production","5/73","209/13455",0.00550641451955619,0.0672962517354331,0.0570514226161536,"CD84/CX3CR1/UBA7/TREM2/CD33",5
"BP","1","GO:1902036","regulation of hematopoietic stem cell differentiation","3/73","67/13455",0.00572485886136406,0.0694697412183965,0.0588940314368024,"TAL1/GATA2/LMO2",3
"BP","-1","GO:0007623","circadian rhythm","3/28","178/13455",0.00584822574422195,0.239196017550437,0.20185618895713,"CIART/PER1/NR1D1",3
"BP","1","GO:0034767","positive regulation of ion transmembrane transport","4/73","133/13455",0.00586767430878115,0.0707013432558067,0.0599381408265414,"PTAFR/ADRB2/TREM2/EDN3",4
"BP","1","GO:0032755","positive regulation of interleukin-6 production","3/73","68/13455",0.00596602516752943,0.0713836997317682,0.060516618924222,"PTAFR/LILRA2/TLR7",3
"BP","1","GO:0043302","positive regulation of leukocyte degranulation","2/73","22/13455",0.00625217037141133,0.0737756103826537,0.0625443976174578,"PTAFR/GATA2",2
"BP","1","GO:0150077","regulation of neuroinflammatory response","2/73","22/13455",0.00625217037141133,0.0737756103826537,0.0625443976174578,"TREM2/CCL3",2
"MF","1","GO:0004364","glutathione transferase activity","2/77","21/13531",0.00625830437844883,0.072464577013618,0.0655301677300182,"GSTM1/HPGDS",2
"BP","1","GO:1903037","regulation of leukocyte cell-cell adhesion","5/73","217/13455",0.00643819784028113,0.0754503870186371,0.0639642150245667,"PTAFR/SPN/PIK3R6/SOCS6/IL12RB1",5
"BP","1","GO:0045088","regulation of innate immune response","5/73","218/13455",0.00656199405103962,0.0763780396008762,0.0647506466332445,"SFPQ/TREM2/A2M/PIK3R6/LILRA2",5
"BP","1","GO:0042533","tumor necrosis factor biosynthetic process","2/73","23/13455",0.00682371014326441,0.0780901745075543,0.0662021350834599,"CX3CR1/SPN",2
"BP","1","GO:0042534","regulation of tumor necrosis factor biosynthetic process","2/73","23/13455",0.00682371014326441,0.0780901745075543,0.0662021350834599,"CX3CR1/SPN",2
"BP","1","GO:0003018","vascular process in circulatory system","4/73","139/13455",0.00684601179201236,0.0780901745075543,0.0662021350834599,"PTAFR/ADRB2/RAMP2/EDN3",4
"MF","1","GO:0001530","lipopolysaccharide binding","2/77","22/13531",0.00685889205937794,0.0754478126531574,0.0682279262748648,"PTAFR/TREM2",2
"BP","1","GO:0001525","angiogenesis","7/73","413/13455",0.00696718782479384,0.0786965090415557,0.0667161644217071,"TAL1/CX3CR1/GATA2/HHEX/ITGAX/PIK3R6/RAMP2",7
"BP","1","GO:0002832","negative regulation of response to biotic stimulus","3/73","72/13455",0.00699115685231822,0.0786965090415557,0.0667161644217071,"A2M/SIGLEC11/LILRA2",3
"CC","1","GO:0001891","phagocytic cup","2/78","23/14092",0.00709689908173469,0.166648317940824,0.157603261210484,"ARHGAP25/BIN2",2
"BP","1","GO:0045639","positive regulation of myeloid cell differentiation","3/73","73/13455",0.00726273993561689,0.0812192681688921,0.0688548719042317,"TAL1/GATA2/TREM2",3
"BP","1","GO:0050718","positive regulation of interleukin-1 beta secretion","2/73","24/13455",0.00741807058004283,0.081657070024496,0.0692260250968997,"CCL3/LILRA2",2
"BP","1","GO:1990774","tumor necrosis factor secretion","2/73","24/13455",0.00741807058004283,0.081657070024496,0.0692260250968997,"TMEM106A/LILRA2",2
"BP","1","GO:0050764","regulation of phagocytosis","3/73","74/13455",0.00754051260308029,0.081657070024496,0.0692260250968997,"GATA2/TREM2/CD300LF",3
"BP","1","GO:0060218","hematopoietic stem cell differentiation","3/73","74/13455",0.00754051260308029,0.081657070024496,0.0692260250968997,"TAL1/GATA2/LMO2",3
"BP","1","GO:1903725","regulation of phospholipid metabolic process","3/73","74/13455",0.00754051260308029,0.081657070024496,0.0692260250968997,"PIK3R6/PIK3R5/SOCS6",3
"BP","1","GO:0097529","myeloid leukocyte migration","4/73","144/13455",0.00773949222979273,0.0832847245608513,0.0706058940261793,"CX3CR1/TREM2/CCL3/EDN3",4
"BP","1","GO:0060333","interferon-gamma-mediated signaling pathway","3/73","75/13455",0.00782450770213118,0.0836733292396653,0.0709353395627419,"PTAFR/OAS1/IRF8",3
"BP","1","GO:0002244","hematopoietic progenitor cell differentiation","4/73","145/13455",0.00792695774548233,0.0842423894566477,0.0714177690308902,"TAL1/GATA2/LMO2/PLD4",4
"BP","1","GO:0035590","purinergic nucleotide receptor signaling pathway","2/73","25/13455",0.0080349942137152,0.0843427920224951,0.0715028868356445,"PTAFR/P2RY13",2
"BP","1","GO:0050716","positive regulation of interleukin-1 secretion","2/73","25/13455",0.0080349942137152,0.0843427920224951,0.0715028868356445,"CCL3/LILRA2",2
"BP","1","GO:0045638","negative regulation of myeloid cell differentiation","3/73","76/13455",0.00811475700862784,0.0846606661083063,0.0717723694344619,"TAL1/GATA2/CCL3",3
"BP","-1","GO:0010817","regulation of hormone levels","4/28","393/13455",0.00842482453593582,0.239196017550437,0.20185618895713,"MYRIP/CYP2C8/NR1D1/SLCO4A1",4
"BP","1","GO:0021700","developmental maturation","5/73","232/13455",0.00847527495837902,0.087686058438392,0.0743371918718535,"TAL1/CX3CR1/GATA2/LYL1/CEBPA",5
"BP","1","GO:0050866","negative regulation of cell activation","4/73","148/13455",0.00850723886661197,0.087686058438392,0.0743371918718535,"CD84/SPN/CD300LF/SOCS6",4
"BP","1","GO:2000403","positive regulation of lymphocyte migration","2/73","26/13455",0.00867422563142347,0.0883895331039481,0.0749335732364825,"SPN/CCL3",2
"BP","1","GO:0019932","second-messenger-mediated signaling","6/73","328/13455",0.00867880862738941,0.0883895331039481,0.0749335732364825,"CX3CR1/ADRB2/TREM2/CCL3/RAMP2/EDN3",6
"BP","1","GO:0007204","positive regulation of cytosolic calcium ion concentration","5/73","235/13455",0.00893073296082789,0.0904170656566658,0.0766524448459722,"CX3CR1/GATA2/LPAR6/CCL3/CYSLTR1",5
"BP","1","GO:1901532","regulation of hematopoietic progenitor cell differentiation","3/73","79/13455",0.0090233321307963,0.0908171839752499,0.0769916512460515,"TAL1/GATA2/LMO2",3
"BP","1","GO:0045648","positive regulation of erythrocyte differentiation","2/73","27/13455",0.00933551146125867,0.0928666285477534,0.0787290991041276,"TAL1/GATA2",2
"BP","1","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","2/73","27/13455",0.00933551146125867,0.0928666285477534,0.0787290991041276,"HHEX/CEBPA",2
"CC","1","GO:0008305","integrin complex","2/78","27/14092",0.00970630620210109,0.166648317940824,0.157603261210484,"ITGBL1/ITGAX",2
"CC","1","GO:0098636","protein complex involved in cell adhesion","2/78","27/14092",0.00970630620210109,0.166648317940824,0.157603261210484,"ITGBL1/ITGAX",2
"BP","-1","GO:0006767","water-soluble vitamin metabolic process","2/28","72/13455",0.00975659365795849,0.239196017550437,0.20185618895713,"GSTO2/ALDH1L2",2
"BP","-1","GO:0071383","cellular response to steroid hormone stimulus","3/28","215/13455",0.00981981690563082,0.239196017550437,0.20185618895713,"DDIT4/PER1/NR1D1",3
"BP","1","GO:0045058","T cell selection","2/73","28/13455",0.0100186003581273,0.0985162368549181,0.0835186406140313,"SPN/IL12RB1",2
"BP","1","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","2/73","28/13455",0.0100186003581273,0.0985162368549181,0.0835186406140313,"HHEX/CEBPA",2
"BP","1","GO:0002699","positive regulation of immune effector process","4/73","157/13455",0.0104133414351672,0.101812726831835,0.086313290211491,"PTAFR/CD84/GATA2/IL12RB1",4
"CC","1","GO:0061695","transferase complex, transferring phosphorus-containing groups","5/78","239/14092",0.0104155198713015,0.166648317940824,0.157603261210484,"ACVR1C/TAF5/PIK3R6/PIK3R5/SOCS6",5
"BP","-1","GO:0009410","response to xenobiotic stimulus","3/28","220/13455",0.0104518058351178,0.239196017550437,0.20185618895713,"DDIT4/CYP2C8/GSTO2",3
"BP","-1","GO:0006805","xenobiotic metabolic process","2/28","75/13455",0.0105519691657158,0.239196017550437,0.20185618895713,"CYP2C8/GSTO2",2
"BP","1","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","2/73","29/13455",0.0107232429897075,0.102937769434757,0.0872670622172911,"PTAFR/GATA2",2
"BP","1","GO:2000273","positive regulation of signaling receptor activity","2/73","29/13455",0.0107232429897075,0.102937769434757,0.0872670622172911,"TAL1/ADRB2",2
"BP","1","GO:0006875","cellular metal ion homeostasis","7/73","449/13455",0.0107690594557695,0.102937769434757,0.0872670622172911,"CX3CR1/GATA2/ABCG2/LPAR6/CCL3/EDN3/CYSLTR1",7
"BP","1","GO:0043299","leukocyte degranulation","7/73","449/13455",0.0107690594557695,0.102937769434757,0.0872670622172911,"PTAFR/CD84/GATA2/BIN2/ITGAX/CCL3/CD33",7
"BP","-1","GO:1901570","fatty acid derivative biosynthetic process","2/28","76/13455",0.0108233049851464,0.239196017550437,0.20185618895713,"BDH1/CYP2C8",2
"BP","1","GO:0071900","regulation of protein serine/threonine kinase activity","7/73","450/13455",0.0108926603545667,0.103540788148131,0.0877782805180872,"ADRB2/DUSP4/HHEX/PIK3R6/PIK3R5/CEBPA/EDN3",7
"BP","1","GO:0030219","megakaryocyte differentiation","3/73","85/13455",0.0110131692668982,0.104107915003662,0.0882590709496119,"TAL1/GATA2/FLI1",3
"BP","1","GO:0006874","cellular calcium ion homeostasis","6/73","346/13455",0.0111103798454782,0.104449779756116,0.0885488920015553,"CX3CR1/GATA2/LPAR6/CCL3/EDN3/CYSLTR1",6
"BP","1","GO:0006968","cellular defense response","2/73","30/13455",0.0114491920224953,0.104757045724543,0.0888093814072535,"CX3CR1/SPN",2
"BP","1","GO:0043304","regulation of mast cell degranulation","2/73","30/13455",0.0114491920224953,0.104757045724543,0.0888093814072535,"CD84/GATA2",2
"BP","1","GO:0051930","regulation of sensory perception of pain","2/73","30/13455",0.0114491920224953,0.104757045724543,0.0888093814072535,"PTAFR/CCL3",2
"BP","1","GO:0098751","bone cell development","2/73","30/13455",0.0114491920224953,0.104757045724543,0.0888093814072535,"TAL1/FLI1",2
"BP","1","GO:1904036","negative regulation of epithelial cell apoptotic process","2/73","30/13455",0.0114491920224953,0.104757045724543,0.0888093814072535,"GATA2/RAMP2",2
"BP","1","GO:0030183","B cell differentiation","3/73","87/13455",0.0117283308833351,0.106740287986098,0.090490705247681,"HHEX/LYL1/DOCK11",3
"MF","-1","GO:0020037","heme binding","2/26","86/13531",0.011753658961902,0.19447117963698,0.155425309261524,"CYP2C8/NR1D1",2
"BP","-1","GO:0006732","coenzyme metabolic process","3/28","230/13455",0.0117858586147739,0.239196017550437,0.20185618895713,"PDK1/GSTO2/ALDH1L2",3
"BP","1","GO:0033006","regulation of mast cell activation involved in immune response","2/73","31/13455",0.0121962021079393,0.109830009508864,0.0931100637381736,"CD84/GATA2",2
"BP","1","GO:0051931","regulation of sensory perception","2/73","31/13455",0.0121962021079393,0.109830009508864,0.0931100637381736,"PTAFR/CCL3",2
"BP","1","GO:0055074","calcium ion homeostasis","6/73","354/13455",0.0123330925287582,0.110481263438247,0.0936621741781691,"CX3CR1/GATA2/LPAR6/CCL3/EDN3/CYSLTR1",6
"BP","1","GO:0006939","smooth muscle contraction","3/73","89/13455",0.012469717840382,0.111123370962987,0.0942065306142894,"PTAFR/ADRB2/EDN3",3
"BP","-1","GO:0042303","molting cycle","2/28","82/13455",0.0125156175874817,0.239196017550437,0.20185618895713,"CDH3/PER1",2
"BP","-1","GO:0042633","hair cycle","2/28","82/13455",0.0125156175874817,0.239196017550437,0.20185618895713,"CDH3/PER1",2
"BP","1","GO:0002444","myeloid leukocyte mediated immunity","7/73","463/13455",0.0125953715067043,0.111661557761508,0.0946627866716037,"PTAFR/CD84/GATA2/BIN2/ITGAX/CCL3/CD33",7
"BP","-1","GO:0044262","cellular carbohydrate metabolic process","3/28","238/13455",0.0129210663084723,0.239196017550437,0.20185618895713,"PDK1/DDIT4/NR1D1",3
"BP","1","GO:0050873","brown fat cell differentiation","2/73","32/13455",0.0129640298686637,0.113751051821967,0.0964341870932176,"ADRB2/CEBPA",2
"BP","1","GO:1901381","positive regulation of potassium ion transmembrane transport","2/73","32/13455",0.0129640298686637,0.113751051821967,0.0964341870932176,"TREM2/EDN3",2
"BP","1","GO:0006816","calcium ion transport","6/73","360/13455",0.0133105152753195,0.114782509155406,0.0973086207611124,"CD84/CCL3/RAMP2/CD33/LILRA2/CYSLTR1",6
"BP","-1","GO:0043473","pigmentation","2/28","85/13455",0.0134025259353853,0.239196017550437,0.20185618895713,"ADAMTS9/CDH3",2
"BP","1","GO:0034764","positive regulation of transmembrane transport","4/73","170/13455",0.0136246293652252,0.114782509155406,0.0973086207611124,"PTAFR/ADRB2/TREM2/EDN3",4
"BP","1","GO:0032414","positive regulation of ion transmembrane transporter activity","3/73","92/13455",0.0136312913847412,0.114782509155406,0.0973086207611124,"PTAFR/ADRB2/TREM2",3
"BP","1","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"CD300LF/TLR7",2
"BP","1","GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"ADRB2/EDN3",2
"BP","1","GO:0009395","phospholipid catabolic process","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"LIPG/GPCPD1",2
"BP","1","GO:0021515","cell differentiation in spinal cord","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"TAL1/GATA2",2
"BP","1","GO:0034122","negative regulation of toll-like receptor signaling pathway","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"CD300LF/LILRA2",2
"BP","1","GO:0042088","T-helper 1 type immune response","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"SPN/IL12RB1",2
"BP","1","GO:0050706","regulation of interleukin-1 beta secretion","2/73","33/13455",0.0137524338847798,0.114782509155406,0.0973086207611124,"CCL3/LILRA2",2
"MF","-1","GO:0046906","tetrapyrrole binding","2/26","94/13531",0.0139248184278236,0.19447117963698,0.155425309261524,"CYP2C8/NR1D1",2
"BP","1","GO:0002705","positive regulation of leukocyte mediated immunity","3/73","94/13455",0.0144388596876744,0.119403958465618,0.101226524818125,"PTAFR/GATA2/IL12RB1",3
"BP","1","GO:0045165","cell fate commitment","4/73","173/13455",0.0144457156063021,0.119403958465618,0.101226524818125,"TAL1/GATA2/SPN/IL12RB1",4
"BP","1","GO:1904646","cellular response to amyloid-beta","2/73","34/13455",0.0145611746802847,0.119779662874842,0.101545033954617,"ADRB2/TREM2",2
"MF","1","GO:0019955","cytokine binding","3/77","90/13531",0.0146086848827978,0.143917974674214,0.130145919681467,"CX3CR1/A2M/IL12RB1",3
"BP","1","GO:0051480","regulation of cytosolic calcium ion concentration","5/73","266/13455",0.0146670245469298,0.119983817653648,0.101718109278494,"CX3CR1/GATA2/LPAR6/CCL3/CYSLTR1",5
"BP","1","GO:0050920","regulation of chemotaxis","4/73","174/13455",0.0147262429615816,0.119983817653648,0.101718109278494,"SEMA3G/TREM2/CCL3/EDN3",4
"MF","1","GO:0005126","cytokine receptor binding","4/77","166/13531",0.0147808334055524,0.143917974674214,0.130145919681467,"TNFSF10/CCL3/CD300LF/IL12RB1",4
"MF","1","GO:0008528","G protein-coupled peptide receptor activity","3/77","91/13531",0.015045970079577,0.143917974674214,0.130145919681467,"CX3CR1/RAMP2/CYSLTR1",3
"BP","-1","GO:0048511","rhythmic process","3/28","253/13455",0.0152144707480724,0.239196017550437,0.20185618895713,"CIART/PER1/NR1D1",3
